SlideID,FOV,TotalSpores
B6B_B,1,6
B6B_B,2,12
B6B_B,3,3
B6B_B,4,0
B6B_B,5,0
B6B_B,6,0
B6B_B,7,0
B6B_B,8,0
B6B_B,9,0
B6B_B,10,0
B6B_B,11,9
B6B_B,12,2
B6B_B,13,0
B6B_B,14,0
B6B_B,15,0
B6B_B,16,0
B6B_B,17,4
B6B_B,18,1
B6B_B,19,2
B6B_B,20,2
B6B_B,21,8
B6B_B,22,3
B6B_B,23,9
B6B_B,24,8
B6B_B,25,5
B6B_B,26,2
B6B_B,27,3
B6B_B,28,0
B6B_B,29,0
B6B_B,30,0
B6B_B,31,3
B6B_B,32,0
B6B_B,33,0
B6B_B,34,0
B6B_B,35,8
B6B_B,36,1
B6B_B,37,1
B6B_B,38,1
B6B_B,39,1
B6B_B,40,0
B7B_B,1,0
B7B_B,2,0
B7B_B,3,1
B7B_B,4,8
B7B_B,5,9
B7B_B,6,0
B7B_B,7,0
B7B_B,8,10
B7B_B,9,1
B7B_B,10,0
B7B_B,11,0
B7B_B,12,1
B7B_B,13,3
B7B_B,14,0
B7B_B,15,0
B7B_B,16,0
B7B_B,17,5
B7B_B,18,1
B7B_B,19,0
B7B_B,20,0
B7B_B,21,0
B7B_B,22,0
B7B_B,23,0
B7B_B,24,2
B7B_B,25,0
B7B_B,26,0
B7B_B,27,0
B7B_B,28,0
B7B_B,29,1
B7B_B,30,3
B7B_B,31,0
B7B_B,32,0
B7B_B,33,0
B7B_B,34,0
B7B_B,35,0
B7B_B,36,1
B7B_B,37,0
B7B_B,38,0
B7B_B,39,0
B7B_B,40,0
B8B_B,1,0
B8B_B,2,0
B8B_B,3,0
B8B_B,4,3
B8B_B,5,3
B8B_B,6,0
B8B_B,7,0
B8B_B,8,0
B8B_B,9,1
B8B_B,10,2
B8B_B,11,0
B8B_B,12,0
B8B_B,13,2
B8B_B,14,0
B8B_B,15,0
B8B_B,16,0
B8B_B,17,0
B8B_B,18,0
B8B_B,19,0
B8B_B,20,2
B8B_B,21,0
B8B_B,22,1
B8B_B,23,0
B8B_B,24,0
B8B_B,25,0
B8B_B,26,0
B8B_B,27,1
B8B_B,28,0
B8B_B,29,0
B8B_B,30,12
B8B_B,31,0
B8B_B,32,0
B8B_B,33,7
B8B_B,34,3
B8B_B,35,0
B8B_B,36,4
B8B_B,37,0
B8B_B,38,0
B8B_B,39,0
B8B_B,40,0
B9B_B,1,12
B9B_B,2,0
B9B_B,3,0
B9B_B,4,0
B9B_B,5,0
B9B_B,6,1
B9B_B,7,1
B9B_B,8,3
B9B_B,9,2
B9B_B,10,0
B9B_B,11,4
B9B_B,12,7
B9B_B,13,6
B9B_B,14,3
B9B_B,15,2
B9B_B,16,5
B9B_B,17,3
B9B_B,18,5
B9B_B,19,4
B9B_B,20,5
B9B_B,21,3
B9B_B,22,2
B9B_B,23,8
B9B_B,24,3
B9B_B,25,3
B9B_B,26,2
B9B_B,27,4
B9B_B,28,2
B9B_B,29,5
B9B_B,30,2
B9B_B,31,1
B9B_B,32,1
B9B_B,33,2
B9B_B,34,5
B9B_B,35,3
B9B_B,36,3
B9B_B,37,4
B9B_B,38,3
B9B_B,39,3
B9B_B,40,5
B1B_B,1,3
B1B_B,2,1
B1B_B,3,1
B1B_B,4,2
B1B_B,5,4
B1B_B,6,2
B1B_B,7,0
B1B_B,8,0
B1B_B,9,0
B1B_B,10,1
B1B_B,11,0
B1B_B,12,0
B1B_B,13,0
B1B_B,14,0
B1B_B,15,0
B1B_B,16,0
B1B_B,17,0
B1B_B,18,0
B1B_B,19,0
B1B_B,20,0
B1B_B,21,0
B1B_B,22,0
B1B_B,23,0
B1B_B,24,0
B1B_B,25,0
B1B_B,26,0
B1B_B,27,0
B1B_B,28,0
B1B_B,29,0
B1B_B,30,0
B1B_B,31,0
B1B_B,32,0
B1B_B,33,0
B1B_B,34,1
B1B_B,35,0
B1B_B,36,0
B1B_B,37,5
B1B_B,38,2
B1B_B,39,0
B1B_B,40,0
B12B_B,1,2
B12B_B,2,0
B12B_B,3,0
B12B_B,4,1
B12B_B,5,2
B12B_B,6,0
B12B_B,7,2
B12B_B,8,0
B12B_B,9,2
B12B_B,10,0
B12B_B,11,1
B12B_B,12,1
B12B_B,13,0
B12B_B,14,0
B12B_B,15,0
B12B_B,16,3
B12B_B,17,0
B12B_B,18,2
B12B_B,19,1
B12B_B,20,1
B12B_B,21,1
B12B_B,22,1
B12B_B,23,0
B12B_B,24,0
B12B_B,25,0
B12B_B,26,0
B12B_B,27,0
B12B_B,28,1
B12B_B,29,1
B12B_B,30,0
B12B_B,31,1
B12B_B,32,1
B12B_B,33,0
B12B_B,34,1
B12B_B,35,0
B12B_B,36,0
B12B_B,37,2
B12B_B,38,0
B12B_B,39,0
B12B_B,40,2
B11B_B,1,15
B11B_B,2,10
B11B_B,3,1
B11B_B,4,3
B11B_B,5,6
B11B_B,6,22
B11B_B,7,4
B11B_B,8,2
B11B_B,9,3
B11B_B,10,16
B11B_B,11,6
B11B_B,12,0
B11B_B,13,5
B11B_B,14,2
B11B_B,15,4
B11B_B,16,5
B11B_B,17,5
B11B_B,18,7
B11B_B,19,0
B11B_B,20,4
B11B_B,21,3
B11B_B,22,1
B11B_B,23,4
B11B_B,24,3
B11B_B,25,2
B11B_B,26,12
B11B_B,27,1
B11B_B,28,2
B11B_B,29,4
B11B_B,30,4
B11B_B,31,3
B11B_B,32,3
B11B_B,33,2
B11B_B,34,1
B11B_B,35,2
B11B_B,36,5
B11B_B,37,4
B11B_B,38,2
B11B_B,39,2
